UniversityCode,MajorCode,MajorName,Method,SubjectCombination,MaxScore,Score,Note,SourceUrl
QSC,7480106,Kỹ Thuật Máy Tính,THPTQG,A00,30,26.25,,https://tuyensinh.uit.edu.vn/2024-thong-bao-diem-chuan-xet-tuyen-theo-phuong-thuc-xet-ket-qua-thi-tot-nghiep-thpt-nam-2024
QSC,7480106,Kỹ Thuật Máy Tính,THPTQG,A01,30,26.25,,https://tuyensinh.uit.edu.vn/2024-thong-bao-diem-chuan-xet-tuyen-theo-phuong-thuc-xet-ket-qua-thi-tot-nghiep-thpt-nam-2024
QSC,7480201,Công Nghệ Thông Tin,THPTQG,A00,30,27.1,,https://tuyensinh.uit.edu.vn/2024-thong-bao-diem-chuan-xet-tuyen-theo-phuong-thuc-xet-ket-qua-thi-tot-nghiep-thpt-nam-2024
QSC,7480201,Công Nghệ Thông Tin,THPTQG,A01,30,27.1,,https://tuyensinh.uit.edu.vn/2024-thong-bao-diem-chuan-xet-tuyen-theo-phuong-thuc-xet-ket-qua-thi-tot-nghiep-thpt-nam-2024
QSC,7480201,Công Nghệ Thông Tin,THPTQG,D01,30,27.1,,https://tuyensinh.uit.edu.vn/2024-thong-bao-diem-chuan-xet-tuyen-theo-phuong-thuc-xet-ket-qua-thi-tot-nghiep-thpt-nam-2024
QSC,7480201,Công Nghệ Thông Tin,THPTQG,D07,30,27.1,,https://tuyensinh.uit.edu.vn/2024-thong-bao-diem-chuan-xet-tuyen-theo-phuong-thuc-xet-ket-qua-thi-tot-nghiep-thpt-nam-2024
QSC,7480201_N,Công Nghệ Thông Tin (Việt Nhật),THPTQG,A00,30,25.55,,https://tuyensinh.uit.edu.vn/2024-thong-bao-diem-chuan-xet-tuyen-theo-phuong-thuc-xet-ket-qua-thi-tot-nghiep-thpt-nam-2024
QSC,7480201_N,Công Nghệ Thông Tin (Việt Nhật),THPTQG,A01,30,25.55,,https://tuyensinh.uit.edu.vn/2024-thong-bao-diem-chuan-xet-tuyen-theo-phuong-thuc-xet-ket-qua-thi-tot-nghiep-thpt-nam-2024
QSC,7480201_N,Công Nghệ Thông Tin (Việt Nhật),THPTQG,D01,30,25.55,,https://tuyensinh.uit.edu.vn/2024-thong-bao-diem-chuan-xet-tuyen-theo-phuong-thuc-xet-ket-qua-thi-tot-nghiep-thpt-nam-2024
QSC,7480201_N,Công Nghệ Thông Tin (Việt Nhật),THPTQG,D07,30,25.55,,https://tuyensinh.uit.edu.vn/2024-thong-bao-diem-chuan-xet-tuyen-theo-phuong-thuc-xet-ket-qua-thi-tot-nghiep-thpt-nam-2024
QSC,7480201_N,Công Nghệ Thông Tin (Việt Nhật),THPTQG,D06,30,25.55,,https://tuyensinh.uit.edu.vn/2024-thong-bao-diem-chuan-xet-tuyen-theo-phuong-thuc-xet-ket-qua-thi-tot-nghiep-thpt-nam-2024
QSC,7480202,An Toàn Thông Tin,THPTQG,A00,30,26.77,,https://tuyensinh.uit.edu.vn/2024-thong-bao-diem-chuan-xet-tuyen-theo-phuong-thuc-xet-ket-qua-thi-tot-nghiep-thpt-nam-2024
QSC,7480202,An Toàn Thông Tin,THPTQG,A01,30,26.77,,https://tuyensinh.uit.edu.vn/2024-thong-bao-diem-chuan-xet-tuyen-theo-phuong-thuc-xet-ket-qua-thi-tot-nghiep-thpt-nam-2024
QSC,7480202,An Toàn Thông Tin,THPTQG,D01,30,26.77,,https://tuyensinh.uit.edu.vn/2024-thong-bao-diem-chuan-xet-tuyen-theo-phuong-thuc-xet-ket-qua-thi-tot-nghiep-thpt-nam-2024
QSC,7480202,An Toàn Thông Tin,THPTQG,D07,30,26.77,,https://tuyensinh.uit.edu.vn/2024-thong-bao-diem-chuan-xet-tuyen-theo-phuong-thuc-xet-ket-qua-thi-tot-nghiep-thpt-nam-2024
QSC,75202a1,Thiết Kế Vi Mạch,THPTQG,A00,30,26.5,,https://tuyensinh.uit.edu.vn/2024-thong-bao-diem-chuan-xet-tuyen-theo-phuong-thuc-xet-ket-qua-thi-tot-nghiep-thpt-nam-2024
QSC,75202a1,Thiết Kế Vi Mạch,THPTQG,A01,30,26.5,,https://tuyensinh.uit.edu.vn/2024-thong-bao-diem-chuan-xet-tuyen-theo-phuong-thuc-xet-ket-qua-thi-tot-nghiep-thpt-nam-2024
,,,,,,,,
